"","Q3_4","Q3_5","Q5","Q26","Q30","ppage","educ","race","gender","income_cat","voter_category","pols_dont_care","media_greed","election_results_matter","party","vote_freq","income_cat_coded","voter_cat_coded","educ_coded"
"4222",3,4,1,1,2,68,"High school or less","White","Female","$40-75k","sporadic","Strongly Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"4223",2,3,1,1,5,45,"Some college","Hispanic","Female","$40-75k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",2,3,2
"4224",2,3,1,1,1,89,"Some college","White","Female","Less than $40k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,2
"4225",4,2,1,1,2,63,"College","Black","Male","$125k or more","sporadic","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"4226",1,1,1,1,1,53,"High school or less","White","Male","$75-125k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,1
"4227",2,3,1,1,1,55,"College","White","Female","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"4228",2,4,1,1,1,64,"College","White","Male","$75-125k","always","Strongly Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"4229",1,3,1,1,2,75,"High school or less","White","Female","$40-75k","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,1
"4230",2,1,1,1,3,29,"College","White","Male","$75-125k","sporadic","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"4231",1,1,1,1,5,29,"College","Hispanic","Female","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",2,2,3
"4232",1,1,1,1,1,54,"Some college","White","Female","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,2
"4233",2,3,1,1,2,30,"College","White","Male","$40-75k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"4234",2,2,2,4,1,23,"Some college","White","Female","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Republican","Never",2,1,2
"4235",1,1,1,1,1,45,"College","White","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"4236",2,2,1,1,2,36,"Some college","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"4237",1,2,1,1,3,32,"Some college","White","Male","$75-125k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,2
"4238",3,1,1,4,3,29,"College","White","Female","$75-125k","rarely/never","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Never",3,1,3
"4239",3,3,1,1,4,64,"High school or less","White","Male","$40-75k","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Another Party","Always/Almost Always",2,3,1
"4240",1,2,2,3,5,27,"High school or less","Hispanic","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","No Preference","Rarely",2,1,1
"4241",1,1,1,1,3,31,"Some college","White","Male","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,1,2
"4242",2,3,1,1,3,64,"Some college","White","Female","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,2
"4243",2,2,1,4,5,78,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Never",1,1,1
"4244",3,1,1,1,2,30,"Some college","White","Male","$75-125k","always","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,2
"4245",1,1,1,1,1,64,"High school or less","White","Female","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,1
"4246",1,1,2,4,5,29,"Some college","Black","Male","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Never",2,1,2
"4247",1,2,1,1,2,32,"College","White","Male","$125k or more","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,3
"4248",2,3,1,1,1,23,"Some college","White","Female","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,2
"4249",2,-1,-1,4,5,41,"High school or less","Black","Male","$75-125k","sporadic",NA,"Somewhat Agree",NA,"No Preference","Never",3,2,1
"4250",1,2,2,4,3,27,"Some college","Hispanic","Male","$75-125k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Never",3,1,2
"4251",2,1,1,1,3,55,"Some college","White","Male","$75-125k","rarely/never","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,2
"4252",4,2,1,1,5,64,"Some college","Black","Female","$40-75k","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","No Preference","Always/Almost Always",2,3,2
"4253",1,1,1,3,3,32,"Some college","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Rarely",1,1,2
"4254",1,1,1,1,3,26,"Some college","White","Male","$75-125k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,2
"4255",1,1,1,1,2,30,"College","Hispanic","Female","$125k or more","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,3
"4256",3,2,1,1,3,46,"College","Other/Mixed","Female","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4257",1,3,1,1,1,51,"High school or less","White","Female","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,1
"4258",1,3,2,1,5,67,"College","White","Male","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","No Preference","Always/Almost Always",4,2,3
"4259",3,3,1,1,3,31,"College","Black","Male","$40-75k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,3
"4260",3,2,1,4,2,29,"High school or less","Hispanic","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Never",1,1,1
"4261",1,3,1,2,1,39,"High school or less","Hispanic","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",2,2,1
"4262",2,2,1,1,2,42,"High school or less","Other/Mixed","Male","Less than $40k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,1
"4263",2,2,2,4,5,29,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Never",1,1,1
"4264",1,3,1,1,1,63,"High school or less","White","Female","$75-125k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,1
"4265",1,2,1,1,2,61,"High school or less","White","Female","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"4266",4,3,1,1,2,58,"College","Hispanic","Female","$40-75k","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"4267",2,3,1,1,2,68,"College","Black","Female","$40-75k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"4268",2,2,1,3,3,65,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Rarely",1,1,1
"4269",2,2,1,1,2,46,"College","Black","Female","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,3
"4270",1,1,1,1,3,29,"College","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,1,3
"4271",4,1,1,1,2,60,"College","Hispanic","Male","$75-125k","sporadic","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"4272",3,1,1,1,3,53,"College","Black","Male","$75-125k","sporadic","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"4273",1,3,1,1,1,48,"College","White","Male","$125k or more","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"4274",1,3,1,1,1,83,"Some college","White","Female","Less than $40k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,2,2
"4275",2,2,1,4,5,28,"High school or less","Hispanic","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Never",1,1,1
"4276",1,1,1,1,3,71,"High school or less","White","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,1
"4277",3,2,2,1,1,30,"College","White","Female","$75-125k","always","Somewhat Agree","Somewhat Disagree","Things will be pretty much the same","Republican","Always/Almost Always",3,3,3
"4278",2,2,1,4,3,55,"Some college","White","Male","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Never",3,1,2
"4279",2,1,1,1,2,54,"Some college","Other/Mixed","Male","$75-125k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,2
"4280",3,3,1,1,3,28,"College","Black","Male","$75-125k","sporadic","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"4281",1,2,1,1,3,67,"College","White","Female","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,3
"4282",2,3,1,1,2,56,"College","White","Female","$125k or more","rarely/never","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,3
"4283",1,2,2,1,2,22,"High school or less","Other/Mixed","Female","$75-125k","always","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Democrat","Always/Almost Always",3,3,1
"4284",1,2,1,2,3,26,"High school or less","White","Female","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Sometimes",2,1,1
"4285",1,2,2,2,3,26,"College","White","Female","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Sometimes",1,1,3
"4286",1,1,2,2,1,24,"Some college","White","Female","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Republican","Sometimes",2,1,2
"4287",1,1,2,1,1,29,"College","White","Female","$75-125k","always","Strongly Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",3,3,3
"4288",1,1,1,1,2,27,"Some college","White","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"4289",4,3,1,1,2,29,"College","White","Female","$75-125k","sporadic","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"4290",1,1,1,1,1,47,"High school or less","White","Male","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,1
"4291",2,2,1,2,1,58,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Sometimes",1,1,1
"4292",1,3,2,3,3,28,"College","White","Male","$75-125k","rarely/never","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","Independent","Rarely",3,1,3
"4293",1,1,1,1,2,29,"College","White","Female","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"4294",2,2,1,1,1,54,"High school or less","White","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,1
"4295",3,4,1,1,2,57,"College","Other/Mixed","Female","$75-125k","always","Strongly Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"4296",1,3,2,4,3,26,"High school or less","White","Male","$40-75k","rarely/never","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","Independent","Never",2,1,1
"4297",2,2,2,4,5,22,"Some college","White","Female","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Never",3,1,2
"4298",3,2,1,1,2,49,"Some college","Hispanic","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"4299",1,1,1,1,3,23,"Some college","Hispanic","Male","$40-75k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,3,2
"4300",2,3,1,1,2,27,"College","White","Male","$40-75k","rarely/never","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,3
"4301",2,2,2,3,1,25,"High school or less","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Republican","Rarely",1,1,1
"4302",2,2,1,1,2,51,"Some college","White","Male","$125k or more","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,1,2
"4303",1,1,2,4,4,27,"High school or less","Other/Mixed","Female","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Another Party","Never",2,1,1
"4304",1,4,1,2,1,76,"High school or less","Hispanic","Female","Less than $40k","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",1,3,1
"4305",4,1,1,1,3,59,"High school or less","White","Female","Less than $40k","sporadic","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,1
"4306",3,4,1,1,1,86,"Some college","White","Male","Less than $40k","always","Strongly Disagree","Somewhat Disagree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"4307",2,2,1,1,2,24,"College","White","Male","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,3
"4308",1,2,1,1,1,62,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"4309",1,2,1,1,1,59,"College","White","Male","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"4310",1,2,1,1,5,27,"College","Hispanic","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,2,3
"4311",2,3,2,1,1,29,"Some college","White","Male","$75-125k","sporadic","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","Republican","Always/Almost Always",3,2,2
"4312",2,2,1,1,2,29,"College","White","Male","$125k or more","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"4313",1,2,1,1,4,28,"College","White","Female","$125k or more","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Another Party","Always/Almost Always",4,1,3
"4314",1,2,1,1,2,30,"College","White","Female","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"4315",3,2,2,1,2,22,"Some college","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Disagree","Things will be pretty much the same","Democrat","Always/Almost Always",1,1,2
"4316",1,1,2,1,3,71,"College","White","Male","$125k or more","always","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,3,3
"4317",-1,2,1,1,2,57,"College","Black","Male","$40-75k","sporadic","Somewhat Agree",NA,"Who wins the Election really matters","Democrat","Always/Almost Always",2,2,3
"4318",1,2,1,2,1,54,"Some college","White","Female","$125k or more","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",4,1,2
"4319",4,1,1,1,3,22,"Some college","Hispanic","Male","$75-125k","always","Strongly Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,3,2
"4320",1,1,2,3,3,24,"College","Black","Male","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Rarely",1,1,3
"4321",4,2,1,1,3,27,"College","White","Female","$125k or more","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4322",3,1,1,1,2,48,"High school or less","White","Male","$40-75k","sporadic","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,2,1
"4323",1,1,2,4,3,26,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Never",1,1,1
"4324",2,2,1,1,1,29,"Some college","White","Male","$75-125k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,2
"4325",3,4,2,2,2,29,"College","White","Male","$125k or more","sporadic","Strongly Disagree","Somewhat Disagree","Things will be pretty much the same","Democrat","Sometimes",4,2,3
"4326",3,1,1,1,2,24,"High school or less","Hispanic","Female","Less than $40k","rarely/never","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,1,1
"4327",3,2,1,1,1,61,"College","White","Male","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"4328",4,2,1,1,2,74,"College","White","Male","$75-125k","sporadic","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"4329",2,3,1,2,3,47,"High school or less","Black","Female","Less than $40k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Sometimes",1,2,1
"4330",2,2,1,1,2,23,"High school or less","Black","Male","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,1
"4331",1,4,1,1,1,26,"College","Hispanic","Male","$40-75k","sporadic","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,3
"4332",1,2,1,1,3,52,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4333",2,1,1,1,2,40,"Some college","Black","Female","Less than $40k","rarely/never","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,1,2
"4334",2,2,1,2,2,23,"High school or less","Hispanic","Female","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Sometimes",2,1,1
"4335",1,3,1,1,3,22,"Some college","Hispanic","Male","$125k or more","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,2
"4336",3,3,1,1,3,27,"College","White","Male","$125k or more","always","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4337",1,2,2,1,5,24,"College","White","Male","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","No Preference","Always/Almost Always",1,1,3
"4338",2,3,1,1,3,26,"College","White","Male","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,3
"4339",1,2,2,1,2,27,"College","White","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Democrat","Always/Almost Always",2,1,3
"4340",2,2,1,2,1,26,"Some college","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Sometimes",3,2,2
"4341",4,2,1,1,3,26,"Some college","White","Male","$125k or more","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,2
"4342",3,2,1,1,2,24,"College","White","Female","$40-75k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,3
"4343",1,1,1,2,3,24,"College","Black","Female","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Sometimes",4,3,3
"4344",3,2,1,1,2,24,"College","White","Male","$125k or more","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"4345",2,3,1,1,2,26,"College","White","Male","$125k or more","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,3,3
"4346",2,2,2,4,3,51,"High school or less","Other/Mixed","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Independent","Never",1,1,1
"4347",2,3,1,1,2,24,"College","White","Male","$75-125k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"4348",2,2,1,2,1,23,"Some college","White","Male","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Sometimes",1,3,2
"4349",3,2,1,1,2,23,"College","White","Male","$40-75k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,3
"4350",2,3,1,1,2,22,"Some college","Other/Mixed","Male","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"4351",4,2,1,1,3,23,"College","White","Male","$125k or more","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"4352",2,2,2,2,2,25,"College","White","Female","$125k or more","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Democrat","Sometimes",4,1,3
"4353",1,3,1,1,3,27,"College","White","Female","$125k or more","rarely/never","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,1,3
"4354",3,2,1,1,2,25,"College","White","Female","$40-75k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,3
"4355",-1,-1,2,4,5,27,"High school or less","White","Male","$40-75k","rarely/never",NA,NA,"Things will be pretty much the same","No Preference","Never",2,1,1
"4356",1,1,1,1,5,22,"High school or less","White","Female","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,3,1
"4357",1,2,2,3,3,25,"College","Hispanic","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Rarely",2,1,3
"4358",1,4,1,1,3,22,"Some college","White","Male","Less than $40k","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,2
"4359",3,2,1,1,2,26,"College","Other/Mixed","Female","$75-125k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,1,3
"4360",1,1,1,1,3,25,"College","Black","Female","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,3
"4361",2,2,2,3,3,26,"Some college","White","Male","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Independent","Rarely",1,1,2
"4362",2,3,1,1,5,22,"Some college","Other/Mixed","Female","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,3,2
"4363",1,2,2,1,3,26,"Some college","Black","Male","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,2,2
"4364",1,2,2,1,3,24,"College","White","Female","$75-125k","always","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",3,3,3
"4365",1,1,1,1,1,23,"College","Black","Female","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,1,3
"4366",1,2,2,1,3,25,"College","White","Female","Less than $40k","always","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",1,3,3
"4367",1,3,2,1,2,27,"College","Hispanic","Female","$125k or more","always","Somewhat Disagree","Strongly Agree","Things will be pretty much the same","Democrat","Always/Almost Always",4,3,3
"4368",2,3,1,1,1,22,"Some college","White","Male","Less than $40k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"4369",1,1,2,1,5,26,"Some college","White","Female","$75-125k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Always/Almost Always",3,2,2
"4370",4,2,1,1,3,22,"High school or less","White","Male","$125k or more","always","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,1
"4371",2,2,2,1,3,41,"Some college","White","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,2,2
"4372",1,2,1,1,1,45,"College","White","Male","$75-125k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"4373",1,1,2,1,3,26,"College","White","Male","$40-75k","always","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Always/Almost Always",2,3,3
"4374",2,3,1,2,1,42,"College","White","Male","$75-125k","rarely/never","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Sometimes",3,1,3
"4375",1,1,1,1,2,25,"Some college","Black","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,2
"4376",3,2,1,1,2,22,"Some college","White","Male","$40-75k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"4377",3,2,1,1,2,27,"College","White","Male","$75-125k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,3,3
"4378",2,2,1,1,2,27,"College","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"4379",2,3,2,3,5,26,"College","White","Female","$125k or more","rarely/never","Somewhat Disagree","Somewhat Agree","Things will be pretty much the same","No Preference","Rarely",4,1,3
"4380",1,1,1,1,1,26,"Some college","White","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,2
"4381",2,2,1,1,2,27,"College","White","Female","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,3
"4382",1,2,1,1,1,24,"College","White","Male","$75-125k","always","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"4383",3,3,1,1,2,25,"College","White","Female","$40-75k","rarely/never","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",2,1,3
"4384",4,2,1,1,2,26,"College","Other/Mixed","Male","$75-125k","rarely/never","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,1,3
"4385",1,3,1,1,1,26,"College","White","Female","$125k or more","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,3,3
"4386",2,2,1,1,1,44,"Some college","White","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,2
